"Subject","Start Date","Start Time","End Date","End Time","All Day Event","Description"
"Bible reading","06/25/14","06:00:00 AM","06/25/14","06:30:00 AM","False","John 19; Deuteronomy 23; 1 Corinthians 4; Revelation 3; Ecclesiastes 10; Psalms 26; Proverbs 21; 1 Chronicles 25; Daniel 5; Acts 8

http://www.biblegateway.com/passage/?search=John%2019,%20Deuteronomy%2023,%201%20Corinthians%204,%20Revelation%203,%20Ecclesiastes%2010,%20Psalms%2026,%20Proverbs%2021,%201%20Chronicles%2025,%20Daniel%205,%20Acts%208&version=NLT"
"Bible reading","06/26/14","06:00:00 AM","06/26/14","06:30:00 AM","False","John 20; Deuteronomy 24; 1 Corinthians 5; Revelation 4; Ecclesiastes 11; Psalms 27; Proverbs 22; 1 Chronicles 26; Daniel 6; Acts 9

http://www.biblegateway.com/passage/?search=John%2020,%20Deuteronomy%2024,%201%20Corinthians%205,%20Revelation%204,%20Ecclesiastes%2011,%20Psalms%2027,%20Proverbs%2022,%201%20Chronicles%2026,%20Daniel%206,%20Acts%209&version=NLT"
"Bible reading","06/27/14","06:00:00 AM","06/27/14","06:30:00 AM","False","John 21; Deuteronomy 25; 1 Corinthians 6; Revelation 5; Ecclesiastes 12; Psalms 28; Proverbs 23; 1 Chronicles 27; Daniel 7; Acts 10

http://www.biblegateway.com/passage/?search=John%2021,%20Deuteronomy%2025,%201%20Corinthians%206,%20Revelation%205,%20Ecclesiastes%2012,%20Psalms%2028,%20Proverbs%2023,%201%20Chronicles%2027,%20Daniel%207,%20Acts%2010&version=NLT"
"Bible reading","06/28/14","06:00:00 AM","06/28/14","06:30:00 AM","False","Matthew 1; Deuteronomy 26; 1 Corinthians 7; Revelation 6; Song of Songs 1; Psalms 29; Proverbs 24; 1 Chronicles 28; Daniel 8; Acts 11

http://www.biblegateway.com/passage/?search=Matthew%201,%20Deuteronomy%2026,%201%20Corinthians%207,%20Revelation%206,%20Song%20of%20Songs%201,%20Psalms%2029,%20Proverbs%2024,%201%20Chronicles%2028,%20Daniel%208,%20Acts%2011&version=NLT"
"Bible reading","06/29/14","06:00:00 AM","06/29/14","06:30:00 AM","False","Matthew 2; Deuteronomy 27; 1 Corinthians 8; Revelation 7; Song of Songs 2; Psalms 30; Proverbs 25; 1 Chronicles 29; Daniel 9; Acts 12

http://www.biblegateway.com/passage/?search=Matthew%202,%20Deuteronomy%2027,%201%20Corinthians%208,%20Revelation%207,%20Song%20of%20Songs%202,%20Psalms%2030,%20Proverbs%2025,%201%20Chronicles%2029,%20Daniel%209,%20Acts%2012&version=NLT"
"Bible reading","06/30/14","06:00:00 AM","06/30/14","06:30:00 AM","False","Matthew 3; Deuteronomy 28; 1 Corinthians 9; Revelation 8; Song of Songs 3; Psalms 31; Proverbs 26; 2 Chronicles 1; Daniel 10; Acts 13

http://www.biblegateway.com/passage/?search=Matthew%203,%20Deuteronomy%2028,%201%20Corinthians%209,%20Revelation%208,%20Song%20of%20Songs%203,%20Psalms%2031,%20Proverbs%2026,%202%20Chronicles%201,%20Daniel%2010,%20Acts%2013&version=NLT"
"Bible reading","07/01/14","06:00:00 AM","07/01/14","06:30:00 AM","False","Matthew 4; Deuteronomy 29; 1 Corinthians 10; Revelation 9; Song of Songs 4; Psalms 32; Proverbs 27; 2 Chronicles 2; Daniel 11; Acts 14

http://www.biblegateway.com/passage/?search=Matthew%204,%20Deuteronomy%2029,%201%20Corinthians%2010,%20Revelation%209,%20Song%20of%20Songs%204,%20Psalms%2032,%20Proverbs%2027,%202%20Chronicles%202,%20Daniel%2011,%20Acts%2014&version=NLT"
"Bible reading","07/02/14","06:00:00 AM","07/02/14","06:30:00 AM","False","Matthew 5; Deuteronomy 30; 1 Corinthians 11; Revelation 10; Song of Songs 5; Psalms 33; Proverbs 28; 2 Chronicles 3; Daniel 12; Acts 15

http://www.biblegateway.com/passage/?search=Matthew%205,%20Deuteronomy%2030,%201%20Corinthians%2011,%20Revelation%2010,%20Song%20of%20Songs%205,%20Psalms%2033,%20Proverbs%2028,%202%20Chronicles%203,%20Daniel%2012,%20Acts%2015&version=NLT"
"Bible reading","07/03/14","06:00:00 AM","07/03/14","06:30:00 AM","False","Matthew 6; Deuteronomy 31; 1 Corinthians 12; Revelation 11; Song of Songs 6; Psalms 34; Proverbs 29; 2 Chronicles 4; Hosea 1; Acts 16

http://www.biblegateway.com/passage/?search=Matthew%206,%20Deuteronomy%2031,%201%20Corinthians%2012,%20Revelation%2011,%20Song%20of%20Songs%206,%20Psalms%2034,%20Proverbs%2029,%202%20Chronicles%204,%20Hosea%201,%20Acts%2016&version=NLT"
"Bible reading","07/04/14","06:00:00 AM","07/04/14","06:30:00 AM","False","Matthew 7; Deuteronomy 32; 1 Corinthians 13; Revelation 12; Song of Songs 7; Psalms 35; Proverbs 30; 2 Chronicles 5; Hosea 2; Acts 17

http://www.biblegateway.com/passage/?search=Matthew%207,%20Deuteronomy%2032,%201%20Corinthians%2013,%20Revelation%2012,%20Song%20of%20Songs%207,%20Psalms%2035,%20Proverbs%2030,%202%20Chronicles%205,%20Hosea%202,%20Acts%2017&version=NLT"
"Bible reading","07/05/14","06:00:00 AM","07/05/14","06:30:00 AM","False","Matthew 8; Deuteronomy 33; 1 Corinthians 14; Revelation 13; Song of Songs 8; Psalms 36; Proverbs 31; 2 Chronicles 6; Hosea 3; Acts 18

http://www.biblegateway.com/passage/?search=Matthew%208,%20Deuteronomy%2033,%201%20Corinthians%2014,%20Revelation%2013,%20Song%20of%20Songs%208,%20Psalms%2036,%20Proverbs%2031,%202%20Chronicles%206,%20Hosea%203,%20Acts%2018&version=NLT"
"Bible reading","07/06/14","06:00:00 AM","07/06/14","06:30:00 AM","False","Matthew 9; Deuteronomy 34; 1 Corinthians 15; Revelation 14; Job 1; Psalms 37; Proverbs 1; 2 Chronicles 7; Hosea 4; Acts 19

http://www.biblegateway.com/passage/?search=Matthew%209,%20Deuteronomy%2034,%201%20Corinthians%2015,%20Revelation%2014,%20Job%201,%20Psalms%2037,%20Proverbs%201,%202%20Chronicles%207,%20Hosea%204,%20Acts%2019&version=NLT"
"Bible reading","07/07/14","06:00:00 AM","07/07/14","06:30:00 AM","False","Matthew 10; Genesis 1; 1 Corinthians 16; Revelation 15; Job 2; Psalms 38; Proverbs 2; 2 Chronicles 8; Hosea 5; Acts 20

http://www.biblegateway.com/passage/?search=Matthew%2010,%20Genesis%201,%201%20Corinthians%2016,%20Revelation%2015,%20Job%202,%20Psalms%2038,%20Proverbs%202,%202%20Chronicles%208,%20Hosea%205,%20Acts%2020&version=NLT"
"Bible reading","07/08/14","06:00:00 AM","07/08/14","06:30:00 AM","False","Matthew 11; Genesis 2; 2 Corinthians 1; Revelation 16; Job 3; Psalms 39; Proverbs 3; 2 Chronicles 9; Hosea 6; Acts 21

http://www.biblegateway.com/passage/?search=Matthew%2011,%20Genesis%202,%202%20Corinthians%201,%20Revelation%2016,%20Job%203,%20Psalms%2039,%20Proverbs%203,%202%20Chronicles%209,%20Hosea%206,%20Acts%2021&version=NLT"
"Bible reading","07/09/14","06:00:00 AM","07/09/14","06:30:00 AM","False","Matthew 12; Genesis 3; 2 Corinthians 2; Revelation 17; Job 4; Psalms 40; Proverbs 4; 2 Chronicles 10; Hosea 7; Acts 22

http://www.biblegateway.com/passage/?search=Matthew%2012,%20Genesis%203,%202%20Corinthians%202,%20Revelation%2017,%20Job%204,%20Psalms%2040,%20Proverbs%204,%202%20Chronicles%2010,%20Hosea%207,%20Acts%2022&version=NLT"
"Bible reading","07/10/14","06:00:00 AM","07/10/14","06:30:00 AM","False","Matthew 13; Genesis 4; 2 Corinthians 3; Revelation 18; Job 5; Psalms 41; Proverbs 5; 2 Chronicles 11; Hosea 8; Acts 23

http://www.biblegateway.com/passage/?search=Matthew%2013,%20Genesis%204,%202%20Corinthians%203,%20Revelation%2018,%20Job%205,%20Psalms%2041,%20Proverbs%205,%202%20Chronicles%2011,%20Hosea%208,%20Acts%2023&version=NLT"
"Bible reading","07/11/14","06:00:00 AM","07/11/14","06:30:00 AM","False","Matthew 14; Genesis 5; 2 Corinthians 4; Revelation 19; Job 6; Psalms 42; Proverbs 6; 2 Chronicles 12; Hosea 9; Acts 24

http://www.biblegateway.com/passage/?search=Matthew%2014,%20Genesis%205,%202%20Corinthians%204,%20Revelation%2019,%20Job%206,%20Psalms%2042,%20Proverbs%206,%202%20Chronicles%2012,%20Hosea%209,%20Acts%2024&version=NLT"
"Bible reading","07/12/14","06:00:00 AM","07/12/14","06:30:00 AM","False","Matthew 15; Genesis 6; 2 Corinthians 5; Revelation 20; Job 7; Psalms 43; Proverbs 7; 2 Chronicles 13; Hosea 10; Acts 25

http://www.biblegateway.com/passage/?search=Matthew%2015,%20Genesis%206,%202%20Corinthians%205,%20Revelation%2020,%20Job%207,%20Psalms%2043,%20Proverbs%207,%202%20Chronicles%2013,%20Hosea%2010,%20Acts%2025&version=NLT"
"Bible reading","07/13/14","06:00:00 AM","07/13/14","06:30:00 AM","False","Matthew 16; Genesis 7; 2 Corinthians 6; Revelation 21; Job 8; Psalms 44; Proverbs 8; 2 Chronicles 14; Hosea 11; Acts 26

http://www.biblegateway.com/passage/?search=Matthew%2016,%20Genesis%207,%202%20Corinthians%206,%20Revelation%2021,%20Job%208,%20Psalms%2044,%20Proverbs%208,%202%20Chronicles%2014,%20Hosea%2011,%20Acts%2026&version=NLT"
"Bible reading","07/14/14","06:00:00 AM","07/14/14","06:30:00 AM","False","Matthew 17; Genesis 8; 2 Corinthians 7; Revelation 22; Job 9; Psalms 45; Proverbs 9; 2 Chronicles 15; Hosea 12; Acts 27

http://www.biblegateway.com/passage/?search=Matthew%2017,%20Genesis%208,%202%20Corinthians%207,%20Revelation%2022,%20Job%209,%20Psalms%2045,%20Proverbs%209,%202%20Chronicles%2015,%20Hosea%2012,%20Acts%2027&version=NLT"
"Bible reading","07/15/14","06:00:00 AM","07/15/14","06:30:00 AM","False","Matthew 18; Genesis 9; 2 Corinthians 8; 1 Thessalonians 1; Job 10; Psalms 46; Proverbs 10; 2 Chronicles 16; Hosea 13; Acts 28

http://www.biblegateway.com/passage/?search=Matthew%2018,%20Genesis%209,%202%20Corinthians%208,%201%20Thessalonians%201,%20Job%2010,%20Psalms%2046,%20Proverbs%2010,%202%20Chronicles%2016,%20Hosea%2013,%20Acts%2028&version=NLT"
"Bible reading","07/16/14","06:00:00 AM","07/16/14","06:30:00 AM","False","Matthew 19; Genesis 10; 2 Corinthians 9; 1 Thessalonians 2; Job 11; Psalms 47; Proverbs 11; 2 Chronicles 17; Hosea 14; Acts 1

http://www.biblegateway.com/passage/?search=Matthew%2019,%20Genesis%2010,%202%20Corinthians%209,%201%20Thessalonians%202,%20Job%2011,%20Psalms%2047,%20Proverbs%2011,%202%20Chronicles%2017,%20Hosea%2014,%20Acts%201&version=NLT"
"Bible reading","07/17/14","06:00:00 AM","07/17/14","06:30:00 AM","False","Matthew 20; Genesis 11; 2 Corinthians 10; 1 Thessalonians 3; Job 12; Psalms 48; Proverbs 12; 2 Chronicles 18; Joel 1; Acts 2

http://www.biblegateway.com/passage/?search=Matthew%2020,%20Genesis%2011,%202%20Corinthians%2010,%201%20Thessalonians%203,%20Job%2012,%20Psalms%2048,%20Proverbs%2012,%202%20Chronicles%2018,%20Joel%201,%20Acts%202&version=NLT"
"Bible reading","07/18/14","06:00:00 AM","07/18/14","06:30:00 AM","False","Matthew 21; Genesis 12; 2 Corinthians 11; 1 Thessalonians 4; Job 13; Psalms 49; Proverbs 13; 2 Chronicles 19; Joel 2; Acts 3

http://www.biblegateway.com/passage/?search=Matthew%2021,%20Genesis%2012,%202%20Corinthians%2011,%201%20Thessalonians%204,%20Job%2013,%20Psalms%2049,%20Proverbs%2013,%202%20Chronicles%2019,%20Joel%202,%20Acts%203&version=NLT"
"Bible reading","07/19/14","06:00:00 AM","07/19/14","06:30:00 AM","False","Matthew 22; Genesis 13; 2 Corinthians 12; 1 Thessalonians 5; Job 14; Psalms 50; Proverbs 14; 2 Chronicles 20; Joel 3; Acts 4

http://www.biblegateway.com/passage/?search=Matthew%2022,%20Genesis%2013,%202%20Corinthians%2012,%201%20Thessalonians%205,%20Job%2014,%20Psalms%2050,%20Proverbs%2014,%202%20Chronicles%2020,%20Joel%203,%20Acts%204&version=NLT"
"Bible reading","07/20/14","06:00:00 AM","07/20/14","06:30:00 AM","False","Matthew 23; Genesis 14; 2 Corinthians 13; 2 Thessalonians 1; Job 15; Psalms 51; Proverbs 15; 2 Chronicles 21; Amos 1; Acts 5

http://www.biblegateway.com/passage/?search=Matthew%2023,%20Genesis%2014,%202%20Corinthians%2013,%202%20Thessalonians%201,%20Job%2015,%20Psalms%2051,%20Proverbs%2015,%202%20Chronicles%2021,%20Amos%201,%20Acts%205&version=NLT"
"Bible reading","07/21/14","06:00:00 AM","07/21/14","06:30:00 AM","False","Matthew 24; Genesis 15; Galatians 1; 2 Thessalonians 2; Job 16; Psalms 52; Proverbs 16; 2 Chronicles 22; Amos 2; Acts 6

http://www.biblegateway.com/passage/?search=Matthew%2024,%20Genesis%2015,%20Galatians%201,%202%20Thessalonians%202,%20Job%2016,%20Psalms%2052,%20Proverbs%2016,%202%20Chronicles%2022,%20Amos%202,%20Acts%206&version=NLT"
"Bible reading","07/22/14","06:00:00 AM","07/22/14","06:30:00 AM","False","Matthew 25; Genesis 16; Galatians 2; 2 Thessalonians 3; Job 17; Psalms 53; Proverbs 17; 2 Chronicles 23; Amos 3; Acts 7

http://www.biblegateway.com/passage/?search=Matthew%2025,%20Genesis%2016,%20Galatians%202,%202%20Thessalonians%203,%20Job%2017,%20Psalms%2053,%20Proverbs%2017,%202%20Chronicles%2023,%20Amos%203,%20Acts%207&version=NLT"
"Bible reading","07/23/14","06:00:00 AM","07/23/14","06:30:00 AM","False","Matthew 26; Genesis 17; Galatians 3; 1 Timothy 1; Job 18; Psalms 54; Proverbs 18; 2 Chronicles 24; Amos 4; Acts 8

http://www.biblegateway.com/passage/?search=Matthew%2026,%20Genesis%2017,%20Galatians%203,%201%20Timothy%201,%20Job%2018,%20Psalms%2054,%20Proverbs%2018,%202%20Chronicles%2024,%20Amos%204,%20Acts%208&version=NLT"
"Bible reading","07/24/14","06:00:00 AM","07/24/14","06:30:00 AM","False","Matthew 27; Genesis 18; Galatians 4; 1 Timothy 2; Job 19; Psalms 55; Proverbs 19; 2 Chronicles 25; Amos 5; Acts 9

http://www.biblegateway.com/passage/?search=Matthew%2027,%20Genesis%2018,%20Galatians%204,%201%20Timothy%202,%20Job%2019,%20Psalms%2055,%20Proverbs%2019,%202%20Chronicles%2025,%20Amos%205,%20Acts%209&version=NLT"
"Bible reading","07/25/14","06:00:00 AM","07/25/14","06:30:00 AM","False","Matthew 28; Genesis 19; Galatians 5; 1 Timothy 3; Job 20; Psalms 56; Proverbs 20; 2 Chronicles 26; Amos 6; Acts 10

http://www.biblegateway.com/passage/?search=Matthew%2028,%20Genesis%2019,%20Galatians%205,%201%20Timothy%203,%20Job%2020,%20Psalms%2056,%20Proverbs%2020,%202%20Chronicles%2026,%20Amos%206,%20Acts%2010&version=NLT"
"Bible reading","07/26/14","06:00:00 AM","07/26/14","06:30:00 AM","False","Mark 1; Genesis 20; Galatians 6; 1 Timothy 4; Job 21; Psalms 57; Proverbs 21; 2 Chronicles 27; Amos 7; Acts 11

http://www.biblegateway.com/passage/?search=Mark%201,%20Genesis%2020,%20Galatians%206,%201%20Timothy%204,%20Job%2021,%20Psalms%2057,%20Proverbs%2021,%202%20Chronicles%2027,%20Amos%207,%20Acts%2011&version=NLT"
"Bible reading","07/27/14","06:00:00 AM","07/27/14","06:30:00 AM","False","Mark 2; Genesis 21; Ephesians 1; 1 Timothy 5; Job 22; Psalms 58; Proverbs 22; 2 Chronicles 28; Amos 8; Acts 12

http://www.biblegateway.com/passage/?search=Mark%202,%20Genesis%2021,%20Ephesians%201,%201%20Timothy%205,%20Job%2022,%20Psalms%2058,%20Proverbs%2022,%202%20Chronicles%2028,%20Amos%208,%20Acts%2012&version=NLT"
"Bible reading","07/28/14","06:00:00 AM","07/28/14","06:30:00 AM","False","Mark 3; Genesis 22; Ephesians 2; 1 Timothy 6; Job 23; Psalms 59; Proverbs 23; 2 Chronicles 29; Amos 9; Acts 13

http://www.biblegateway.com/passage/?search=Mark%203,%20Genesis%2022,%20Ephesians%202,%201%20Timothy%206,%20Job%2023,%20Psalms%2059,%20Proverbs%2023,%202%20Chronicles%2029,%20Amos%209,%20Acts%2013&version=NLT"
"Bible reading","07/29/14","06:00:00 AM","07/29/14","06:30:00 AM","False","Mark 4; Genesis 23; Ephesians 3; 2 Timothy 1; Job 24; Psalms 60; Proverbs 24; 2 Chronicles 30; Obadiah 1; Acts 14

http://www.biblegateway.com/passage/?search=Mark%204,%20Genesis%2023,%20Ephesians%203,%202%20Timothy%201,%20Job%2024,%20Psalms%2060,%20Proverbs%2024,%202%20Chronicles%2030,%20Obadiah%201,%20Acts%2014&version=NLT"
"Bible reading","07/30/14","06:00:00 AM","07/30/14","06:30:00 AM","False","Mark 5; Genesis 24; Ephesians 4; 2 Timothy 2; Job 25; Psalms 61; Proverbs 25; 2 Chronicles 31; Jonah 1; Acts 15

http://www.biblegateway.com/passage/?search=Mark%205,%20Genesis%2024,%20Ephesians%204,%202%20Timothy%202,%20Job%2025,%20Psalms%2061,%20Proverbs%2025,%202%20Chronicles%2031,%20Jonah%201,%20Acts%2015&version=NLT"
"Bible reading","07/31/14","06:00:00 AM","07/31/14","06:30:00 AM","False","Mark 6; Genesis 25; Ephesians 5; 2 Timothy 3; Job 26; Psalms 62; Proverbs 26; 2 Chronicles 32; Jonah 2; Acts 16

http://www.biblegateway.com/passage/?search=Mark%206,%20Genesis%2025,%20Ephesians%205,%202%20Timothy%203,%20Job%2026,%20Psalms%2062,%20Proverbs%2026,%202%20Chronicles%2032,%20Jonah%202,%20Acts%2016&version=NLT"
"Bible reading","08/01/14","06:00:00 AM","08/01/14","06:30:00 AM","False","Mark 7; Genesis 26; Ephesians 6; 2 Timothy 4; Job 27; Psalms 63; Proverbs 27; 2 Chronicles 33; Jonah 3; Acts 17

http://www.biblegateway.com/passage/?search=Mark%207,%20Genesis%2026,%20Ephesians%206,%202%20Timothy%204,%20Job%2027,%20Psalms%2063,%20Proverbs%2027,%202%20Chronicles%2033,%20Jonah%203,%20Acts%2017&version=NLT"
"Bible reading","08/02/14","06:00:00 AM","08/02/14","06:30:00 AM","False","Mark 8; Genesis 27; Philippians 1; Titus 1; Job 28; Psalms 64; Proverbs 28; 2 Chronicles 34; Jonah 4; Acts 18

http://www.biblegateway.com/passage/?search=Mark%208,%20Genesis%2027,%20Philippians%201,%20Titus%201,%20Job%2028,%20Psalms%2064,%20Proverbs%2028,%202%20Chronicles%2034,%20Jonah%204,%20Acts%2018&version=NLT"
"Bible reading","08/03/14","06:00:00 AM","08/03/14","06:30:00 AM","False","Mark 9; Genesis 28; Philippians 2; Titus 2; Job 29; Psalms 65; Proverbs 29; 2 Chronicles 35; Micah 1; Acts 19

http://www.biblegateway.com/passage/?search=Mark%209,%20Genesis%2028,%20Philippians%202,%20Titus%202,%20Job%2029,%20Psalms%2065,%20Proverbs%2029,%202%20Chronicles%2035,%20Micah%201,%20Acts%2019&version=NLT"
"Bible reading","08/04/14","06:00:00 AM","08/04/14","06:30:00 AM","False","Mark 10; Genesis 29; Philippians 3; Titus 3; Job 30; Psalms 66; Proverbs 30; 2 Chronicles 36; Micah 2; Acts 20

http://www.biblegateway.com/passage/?search=Mark%2010,%20Genesis%2029,%20Philippians%203,%20Titus%203,%20Job%2030,%20Psalms%2066,%20Proverbs%2030,%202%20Chronicles%2036,%20Micah%202,%20Acts%2020&version=NLT"
"Bible reading","08/05/14","06:00:00 AM","08/05/14","06:30:00 AM","False","Mark 11; Genesis 30; Philippians 4; Philemon 1; Job 31; Psalms 67; Proverbs 31; Ezra 1; Micah 3; Acts 21

http://www.biblegateway.com/passage/?search=Mark%2011,%20Genesis%2030,%20Philippians%204,%20Philemon%201,%20Job%2031,%20Psalms%2067,%20Proverbs%2031,%20Ezra%201,%20Micah%203,%20Acts%2021&version=NLT"
"Bible reading","08/06/14","06:00:00 AM","08/06/14","06:30:00 AM","False","Mark 12; Genesis 31; Colossians 1; James 1; Job 32; Psalms 68; Proverbs 1; Ezra 2; Micah 4; Acts 22

http://www.biblegateway.com/passage/?search=Mark%2012,%20Genesis%2031,%20Colossians%201,%20James%201,%20Job%2032,%20Psalms%2068,%20Proverbs%201,%20Ezra%202,%20Micah%204,%20Acts%2022&version=NLT"
"Bible reading","08/07/14","06:00:00 AM","08/07/14","06:30:00 AM","False","Mark 13; Genesis 32; Colossians 2; James 2; Job 33; Psalms 69; Proverbs 2; Ezra 3; Micah 5; Acts 23

http://www.biblegateway.com/passage/?search=Mark%2013,%20Genesis%2032,%20Colossians%202,%20James%202,%20Job%2033,%20Psalms%2069,%20Proverbs%202,%20Ezra%203,%20Micah%205,%20Acts%2023&version=NLT"
"Bible reading","08/08/14","06:00:00 AM","08/08/14","06:30:00 AM","False","Mark 14; Genesis 33; Colossians 3; James 3; Job 34; Psalms 70; Proverbs 3; Ezra 4; Micah 6; Acts 24

http://www.biblegateway.com/passage/?search=Mark%2014,%20Genesis%2033,%20Colossians%203,%20James%203,%20Job%2034,%20Psalms%2070,%20Proverbs%203,%20Ezra%204,%20Micah%206,%20Acts%2024&version=NLT"
"Bible reading","08/09/14","06:00:00 AM","08/09/14","06:30:00 AM","False","Mark 15; Genesis 34; Colossians 4; James 4; Job 35; Psalms 71; Proverbs 4; Ezra 5; Micah 7; Acts 25

http://www.biblegateway.com/passage/?search=Mark%2015,%20Genesis%2034,%20Colossians%204,%20James%204,%20Job%2035,%20Psalms%2071,%20Proverbs%204,%20Ezra%205,%20Micah%207,%20Acts%2025&version=NLT"
"Bible reading","08/10/14","06:00:00 AM","08/10/14","06:30:00 AM","False","Mark 16; Genesis 35; Hebrews 1; James 5; Job 36; Psalms 72; Proverbs 5; Ezra 6; Nahum 1; Acts 26

http://www.biblegateway.com/passage/?search=Mark%2016,%20Genesis%2035,%20Hebrews%201,%20James%205,%20Job%2036,%20Psalms%2072,%20Proverbs%205,%20Ezra%206,%20Nahum%201,%20Acts%2026&version=NLT"
"Bible reading","08/11/14","06:00:00 AM","08/11/14","06:30:00 AM","False","Luke 1; Genesis 36; Hebrews 2; 1 Peter 1; Job 37; Psalms 73; Proverbs 6; Ezra 7; Nahum 2; Acts 27

http://www.biblegateway.com/passage/?search=Luke%201,%20Genesis%2036,%20Hebrews%202,%201%20Peter%201,%20Job%2037,%20Psalms%2073,%20Proverbs%206,%20Ezra%207,%20Nahum%202,%20Acts%2027&version=NLT"
"Bible reading","08/12/14","06:00:00 AM","08/12/14","06:30:00 AM","False","Luke 2; Genesis 37; Hebrews 3; 1 Peter 2; Job 38; Psalms 74; Proverbs 7; Ezra 8; Nahum 3; Acts 28

http://www.biblegateway.com/passage/?search=Luke%202,%20Genesis%2037,%20Hebrews%203,%201%20Peter%202,%20Job%2038,%20Psalms%2074,%20Proverbs%207,%20Ezra%208,%20Nahum%203,%20Acts%2028&version=NLT"
"Bible reading","08/13/14","06:00:00 AM","08/13/14","06:30:00 AM","False","Luke 3; Genesis 38; Hebrews 4; 1 Peter 3; Job 39; Psalms 75; Proverbs 8; Ezra 9; Habakkuk 1; Acts 1

http://www.biblegateway.com/passage/?search=Luke%203,%20Genesis%2038,%20Hebrews%204,%201%20Peter%203,%20Job%2039,%20Psalms%2075,%20Proverbs%208,%20Ezra%209,%20Habakkuk%201,%20Acts%201&version=NLT"
"Bible reading","08/14/14","06:00:00 AM","08/14/14","06:30:00 AM","False","Luke 4; Genesis 39; Hebrews 5; 1 Peter 4; Job 40; Psalms 76; Proverbs 9; Ezra 10; Habakkuk 2; Acts 2

http://www.biblegateway.com/passage/?search=Luke%204,%20Genesis%2039,%20Hebrews%205,%201%20Peter%204,%20Job%2040,%20Psalms%2076,%20Proverbs%209,%20Ezra%2010,%20Habakkuk%202,%20Acts%202&version=NLT"
"Bible reading","08/15/14","06:00:00 AM","08/15/14","06:30:00 AM","False","Luke 5; Genesis 40; Hebrews 6; 1 Peter 5; Job 41; Psalms 77; Proverbs 10; Nehemiah 1; Habakkuk 3; Acts 3

http://www.biblegateway.com/passage/?search=Luke%205,%20Genesis%2040,%20Hebrews%206,%201%20Peter%205,%20Job%2041,%20Psalms%2077,%20Proverbs%2010,%20Nehemiah%201,%20Habakkuk%203,%20Acts%203&version=NLT"
"Bible reading","08/16/14","06:00:00 AM","08/16/14","06:30:00 AM","False","Luke 6; Genesis 41; Hebrews 7; 2 Peter 1; Job 42; Psalms 78; Proverbs 11; Nehemiah 2; Zephaniah 1; Acts 4

http://www.biblegateway.com/passage/?search=Luke%206,%20Genesis%2041,%20Hebrews%207,%202%20Peter%201,%20Job%2042,%20Psalms%2078,%20Proverbs%2011,%20Nehemiah%202,%20Zephaniah%201,%20Acts%204&version=NLT"
"Bible reading","08/17/14","06:00:00 AM","08/17/14","06:30:00 AM","False","Luke 7; Genesis 42; Hebrews 8; 2 Peter 2; Ecclesiastes 1; Psalms 79; Proverbs 12; Nehemiah 3; Zephaniah 2; Acts 5

http://www.biblegateway.com/passage/?search=Luke%207,%20Genesis%2042,%20Hebrews%208,%202%20Peter%202,%20Ecclesiastes%201,%20Psalms%2079,%20Proverbs%2012,%20Nehemiah%203,%20Zephaniah%202,%20Acts%205&version=NLT"
"Bible reading","08/18/14","06:00:00 AM","08/18/14","06:30:00 AM","False","Luke 8; Genesis 43; Hebrews 9; 2 Peter 3; Ecclesiastes 2; Psalms 80; Proverbs 13; Nehemiah 4; Zephaniah 3; Acts 6

http://www.biblegateway.com/passage/?search=Luke%208,%20Genesis%2043,%20Hebrews%209,%202%20Peter%203,%20Ecclesiastes%202,%20Psalms%2080,%20Proverbs%2013,%20Nehemiah%204,%20Zephaniah%203,%20Acts%206&version=NLT"
"Bible reading","08/19/14","06:00:00 AM","08/19/14","06:30:00 AM","False","Luke 9; Genesis 44; Hebrews 10; 1 John 1; Ecclesiastes 3; Psalms 81; Proverbs 14; Nehemiah 5; Haggai 1; Acts 7

http://www.biblegateway.com/passage/?search=Luke%209,%20Genesis%2044,%20Hebrews%2010,%201%20John%201,%20Ecclesiastes%203,%20Psalms%2081,%20Proverbs%2014,%20Nehemiah%205,%20Haggai%201,%20Acts%207&version=NLT"
"Bible reading","08/20/14","06:00:00 AM","08/20/14","06:30:00 AM","False","Luke 10; Genesis 45; Hebrews 11; 1 John 2; Ecclesiastes 4; Psalms 82; Proverbs 15; Nehemiah 6; Haggai 2; Acts 8

http://www.biblegateway.com/passage/?search=Luke%2010,%20Genesis%2045,%20Hebrews%2011,%201%20John%202,%20Ecclesiastes%204,%20Psalms%2082,%20Proverbs%2015,%20Nehemiah%206,%20Haggai%202,%20Acts%208&version=NLT"
"Bible reading","08/21/14","06:00:00 AM","08/21/14","06:30:00 AM","False","Luke 11; Genesis 46; Hebrews 12; 1 John 3; Ecclesiastes 5; Psalms 83; Proverbs 16; Nehemiah 7; Zechariah 1; Acts 9

http://www.biblegateway.com/passage/?search=Luke%2011,%20Genesis%2046,%20Hebrews%2012,%201%20John%203,%20Ecclesiastes%205,%20Psalms%2083,%20Proverbs%2016,%20Nehemiah%207,%20Zechariah%201,%20Acts%209&version=NLT"
